Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2012-03-08,0.00994881546200821,0.021539259983768266,0.02097474085925488,-0.002951053793351033,-0.010007803034771334,0.0001713784413470698,0.007786701387904937,0.010083687876597303,0.008278742113070336,-0.005212154616112352,-0.00035539515674443134
2012-03-09,0.003867549422737371,-0.003300490106044829,-0.0004569519858292903,-0.0007637109281359855,0.0019878639989654445,-0.0005144785655677442,0.0011041040278891856,0.006655409678363311,0.0027368195191830313,0.004912148016436246,0.0
2012-03-12,7.269417943178702e-05,-0.002575382064025411,-0.010961616606167901,-0.00028706878493112153,-0.0001728241820507792,-0.0019726615264973324,0.0,-0.007873527588344698,-0.001364713376708071,0.007330839349583007,0.00011918114354370068
2012-03-13,0.018025849338773048,0.016230342969523193,0.027245625557165365,-0.00716688600314741,-0.017593579071419785,-0.002750688293667314,0.0072764598789760715,-0.016780784815864758,0.00444141822315669,0.020217043662223766,-0.000593026813347941
2012-03-14,-0.0010709573214345847,-0.008892989424367781,-0.01573384183601856,-0.01145415104903369,-0.025196028043574015,-0.011893809484630147,-0.0025175717600296466,-0.01682067576220847,-0.00680267828311909,-0.0026949796170104845,-0.0014234345928095804
2012-03-15,0.005789957772456944,0.009522338327901503,0.007992735642453841,-0.00029196929908992253,0.001531326998378102,-0.0021799738394362445,-0.0034019631583781518,0.00946289676961598,0.0006848499055318591,-0.0014306595457773685,0.0005933242023830054
2012-03-16,0.001384238295853546,0.006892686170282936,-0.001132664771293923,-0.00029326683392538744,0.001977862134125319,0.0014853701485237902,-0.003633606957349156,0.001365788541111801,0.012320405909705734,0.0057306235413348006,0.0005930848533124422
2012-03-19,0.003920027709054752,0.005223989631200743,-0.0038557800176279855,-0.006136966179638215,-0.011935962930413435,-0.0013955603352594492,0.0037575491006891504,0.0017978504689784014,-0.001690282469828941,0.006964245282147674,-0.0007107628926239506
2012-03-20,-0.0029106775317006006,-0.011827664245995906,-0.017304277837686177,0.0004894663566104018,0.00399714734422929,-0.0006128950479619144,-0.0007702965491461766,-0.009035159899535072,-0.012191067238657372,-0.0014145880406326583,-0.00023678950773875496
2012-03-21,-0.0016378735073074857,-0.006529151431733937,0.001853593565829481,0.005095622313583847,0.011308131499442542,0.004548215139618339,-0.0031954722425701076,0.0004996054993768873,-0.002399826631493851,-0.001416591934641942,0.0005932953907823446
2012-03-22,-0.007203456702159605,-0.00693630330566497,-0.015263269219778386,0.0012672196474958763,0.0032194701191854413,-0.0016544120666517337,0.002431714427239662,-0.0039947529044891406,-0.007903614756732402,-0.013713782265017849,0.00011863369961728765
2012-03-23,0.003232908098425691,0.006984751661705202,0.007515121899053012,0.0036995002064590388,0.009452131192254631,0.000785140723696065,-0.0020950225088831598,0.012282956477502438,0.009698509202639594,0.006232854959482115,0.00011805744900339477
2012-03-26,0.014034794177813836,0.012778713500192662,0.017482624425866566,-0.001163861848149872,-0.005123607837905775,0.0021779933022760822,0.006077545043960297,0.0177675672560913,0.004459856953329178,0.011720069456524262,0.0002375485172891878
2012-03-27,-0.0031069571157830156,-0.006308477199622908,-0.0052695170135161895,0.005535289142883926,0.007191946288786388,0.007738520256254766,0.001756890184461568,-0.007055890793102537,-0.00409848854750916,0.00015835299409294734,0.0003557323714660221
2012-03-28,-0.004958743683615263,-0.006893002542047166,-0.01681243796714449,-0.0017391070900694139,-0.001409742920966961,-0.0018980692327534854,-0.0032891625580473427,-0.010597959618425579,-0.009602211980254793,-0.0015827528677987424,-0.00023673351345454563
2012-03-29,-0.0017084069757544729,-0.0063923785025451485,-0.0011711365144875252,0.004161018762214752,0.007503330999571345,0.0019888798003118158,-0.00010954261771922713,-0.0014240340248994343,-0.013850328955077429,0.0004759476170830279,0.0003560272216975857
2012-03-30,0.004136527019732439,0.009007097822646193,0.007270046555567289,-0.0049140515652634775,-0.016910310971238962,-0.0024161653244791914,-0.001980900371539418,0.0052083106662228484,0.011235963066705601,0.008236700488820858,-0.00011919521547487655
2012-04-02,0.007314389877092653,0.011659705887991478,0.013736901829721315,0.002395748390180863,0.00553938112999508,0.002577132592993303,0.001719519242113332,0.005058027072021742,0.012847179872346848,0.00706968302294575,0.00023740764780710855
2012-04-03,-0.004089367650982889,-0.01746817061315642,-0.005741902469668991,-0.007353707299987855,-0.01732806249973695,-0.009521143600501492,-0.000885861726932502,-0.01871856515317416,-0.004456566765282166,-0.0039001334988212344,-0.0007114922510922383
2012-04-04,-0.009910549960100323,-0.02236066369644063,-0.018018429235045152,0.005068582810318301,0.013745172579886722,0.001922752516677395,-0.003656998267972611,-0.01676147780356274,-0.015495885585386393,-0.010962839714134698,0.0002371830655338858
2012-04-05,-0.0005005747649794445,-0.005999153317169936,0.005410895810029848,0.00446169859057477,0.007225676255506519,0.0016567809011667212,-0.002446063490858963,0.006996951833534437,0.0038474352299346926,-0.0038005612449372173,0.0003560273817422299
2012-04-09,-0.01123107559576364,-0.004338134573623309,-0.014740575446272275,0.01023458958170087,0.0233816868550758,0.006531244327674601,-0.005128587261415962,0.006695708261895694,-0.004529627543606751,-0.010650421619508799,0.0007124753970180198
2012-04-10,-0.01678488740660722,-0.02140544531480415,-0.019472542836465934,0.004682675712905926,0.011337088749266977,-0.0006054234358403576,-0.004929956422509152,0.010855311785985977,-0.013300660500395911,-0.02152940013201532,0.000473635063229505
2012-04-11,0.008093963544908211,0.013937168904878616,0.010898554358121704,-0.0038996540634226307,-0.01198090095263682,-0.001039381028469677,0.006080579060443236,-0.00018621215493686005,0.0024830944380989095,0.01280812028708378,-0.000118717389887113
2012-04-12,0.01306555127190312,0.01832764397156117,0.025634790727229184,-0.0020057653392990815,-0.004156413080841248,0.00043360749159049305,0.008954577508500483,0.010119758799926215,0.013092748765938689,0.013780675859105251,0.00011873148537921985
2012-04-13,-0.011888105696908902,-0.019122737183458582,-0.015183373055308147,0.006028299647146129,0.016176498420191754,0.004764140828784624,-0.0032172778968703186,-0.011370564716820963,-0.010129211012450678,-0.004157974737848291,0.00011838076212744575
2012-04-16,-0.0006563509348449514,0.007263102965779922,-0.004981162490213409,-0.00028532300248040876,-0.001455023251132559,0.0,0.001557923012104112,-0.0024246153239028123,-0.00988004570051515,0.013650000261766548,0.0
2012-04-17,0.014812320092071785,0.015939463487746552,0.011442414133214562,-0.0010460560200533653,-0.0005998467477086322,0.0012936612005916004,0.0043339476701262925,-0.0013087791666472892,0.004632940583017442,0.008555487768629133,0.0
2012-04-18,-0.0033795808192275123,-0.005230083950209741,-0.004713863360300663,0.001999725835290178,0.0029163261272417973,-0.00017223652910158815,-0.00033166207546053705,-0.005865849868369688,-0.009577844334379915,-0.006754621352006995,0.0002372944794195586
2012-04-19,-0.006420309267340052,-0.006008056443572052,-0.004498857708312043,0.0011414182463733713,0.000940549645449984,0.0006884171812435724,-0.0018813462449648322,0.0007532177454423472,0.00035820433371491767,0.0,0.00011845083802275447
2012-04-20,0.001669654895029682,0.009633501712694503,0.006898170365371881,9.418228735946776e-05,0.00016972744392584893,-0.0002578979494254341,0.001552403746044595,0.0006899618353195525,0.003938352111796606,0.012177574378029021,0.0
2012-04-23,-0.008409010849194098,-0.020018713123594933,-0.019135480172432717,0.001994549738015161,0.007261310481867067,0.00017186842883765152,-0.002103347004284828,-0.0029458817957397354,-0.0017831959428450395,-0.010312267334919412,0.00023676146209794524
2012-04-24,0.0038016047671343145,0.008018309551967695,0.0021676364206637544,-0.002558909966945966,-0.007038385115581081,-0.0018074906009086789,0.002328893466829518,0.0014458773932806146,0.0,0.014997823076232208,-0.00035511419382572296
2012-04-25,0.013691801268633563,0.01363647474835794,0.009132779215158982,-0.001234492736203796,-0.005124942994133019,0.0017249586780432313,0.007306169281945607,0.0020087386020055664,0.005716452755761159,0.011510903489656998,0.00023678950669148158
2012-04-26,0.006968703366323048,0.00597886783778856,0.006191616445482717,0.003327825692523989,0.006010061873806594,0.001634928767054511,0.000659437161032228,0.008833502726736775,0.002131344996985307,0.0024602197797700676,0.00011842279674723066
2012-04-27,0.0016413545078037828,0.004086655894179003,0.0014200610926400348,0.0010435632699492547,0.000853299785025019,0.0014605793290274338,-0.00043897391337477387,0.0021735459614287134,0.0031903779869757454,0.006902673779545232,-0.00023670541937670375
2012-04-30,-0.003704049481983218,-0.005734705042430122,-0.002126917845185816,0.000852551113356359,0.0002552237475939023,-0.0006007593055583627,0.001977243722251165,0.003098277264045768,0.0038869411754764993,-0.00258980021512234,0.00023676146209794524
2012-05-01,0.006219817503771763,0.004092957290358523,0.006631864161516843,-0.0018190551513265207,-0.005185918857442906,-0.0019036556537658234,0.0007612105700092187,-0.003459337420944286,0.0,0.010844715506722613,-2.3883588028073e-05
2012-05-02,-0.0029840453871466943,-0.007782083981786481,-0.0018828056305516538,0.0018971571987596025,0.007042862410640671,0.003279260486059421,0.0038553138951911148,-0.004525235266453653,-0.01302362014139491,-0.0015110818364766354,0.00011852373474230404
2012-05-03,-0.007625922200262036,-0.008776703043010148,-0.007543411800326805,-9.3943541205177e-05,-0.0002568054400927666,0.000602555169207708,-0.0006578368822964809,-0.010087771057537998,-0.011055686112457441,-0.00348041566440771,-0.00011850968853144295
2012-05-04,-0.01615797061956692,-0.015259956617306503,-0.017576593549019748,0.003979896740567979,0.007849306970158176,0.0011179275562751556,-0.00197669539522638,0.0031452475068289854,-0.017670323776813324,-0.008808113580098698,0.0003557954686257414
2012-05-07,0.0007302694145316924,0.0072699376881550926,0.0036263250672925462,-0.0002823010787355029,0.00016899355720401132,0.0017174480882031773,0.001650508715666632,-0.0024455972073937904,-0.0022026293074675074,0.007047520998124446,0.0
2012-05-08,-0.004011665825775612,-0.015384917778339502,-0.015899702609917354,0.002265098075349803,0.005331773968804132,0.0024854892642991455,-0.00021988484788604268,-0.019361338921316418,-0.0036792356592523223,-0.0018252875969212434,0.0001178090256286346
2012-05-09,-0.005932252595521215,-0.011573889753316857,-0.012974415985598786,0.0008481494924590383,0.0006734118317663906,-0.0017092912263684257,-0.0035164157499488757,-0.00980768448267233,-0.007754710481339022,-0.0032009309734233327,-0.0001177951482969064
2012-05-10,0.0020629300719583465,0.004683992210970933,0.004216174582402088,-0.001412092658655606,-0.002944194108829845,-0.0020564807180185607,-0.0011023745004288266,0.0019421444253708842,0.000372117922759152,0.0007647045658467633,-0.00011870576416805889
2012-05-11,-0.003014392786335196,-0.0062161309965866884,-0.01284237319658299,0.0032994122057203867,0.008268371063045343,0.0030035211403536266,0.002538521213237166,-0.007818095757993637,-0.007440429354319322,0.002138967418104043,0.00011871985689948517
2012-05-14,-0.011061070105964355,-0.01915550847293912,-0.02276704837844512,0.004415375085443429,0.013975458259849916,0.0002570189205055584,-0.0073777775376978605,-0.014521983348483536,-0.01311856898178032,-0.012654563336670255,-0.00011870576416805889
2012-05-15,-0.0057414632674260835,-0.01255517836660447,-0.008704823054466848,0.00028138354840323565,0.004043073140311604,-0.0012834817670875909,-0.004881246699684816,-0.010506815031071648,0.0018989199153960357,-0.005250086708670332,-0.00011849564564936355
2012-05-16,-0.003825000608866924,-0.009888844367447747,-0.014204630691255105,0.0007468583325938027,0.0028776011318472072,0.0005145661938359414,-0.009810744861936782,-0.0018698996195085638,-0.001137089886288467,-0.01102137319766372,-0.00011850968853144295
2012-05-17,-0.014830800902160268,-0.012229608382103074,-0.01362314593058045,0.0037386528639951067,0.01770346255415811,-0.007449242940200329,-0.013848485328245452,0.022347090779173184,-0.0022769399003108592,-0.02919467309946555,-0.0004742070711686308
2012-05-18,-0.008558545634485215,-0.007222573607817195,-0.009561711114236537,-0.0006519042842063616,0.0002415878381041292,-0.0038824389929001946,0.0,0.011452879352412237,-0.000760912294967997,-0.012126037731546302,0.00011891652239626183
2012-05-21,0.017188033095228317,0.022032726312118278,0.02386700849715373,-0.002608355172345367,-0.0020935272451964027,0.0011260491255160598,0.010389269517846245,0.000646980541909592,0.013323228202761106,0.02176709843851521,0.00011845369470075973
2012-05-22,0.0017430685351522701,-0.0036608281339270965,-0.010476899420244212,-0.002148256542575666,-0.011134481827002163,-0.0026814090127850188,-0.00011205687648618845,-0.016618119410660492,-0.014274976441576714,0.0019226235920546397,-0.0003550946777072239
2012-05-23,0.0005292104002310172,-0.008164800807935468,-0.006881716917021552,0.002621096922627686,0.006935643054601259,0.0024282301887235125,-0.001017771551492741,-0.0030247679400885463,-0.011051888869295534,0.0014386954183092104,0.0004737025520471505
2012-05-24,0.001965683810015939,-0.006585850149833372,-0.005064094957171306,-0.00214754284252916,-0.0038089135924104234,0.00017317157249197024,0.00022640188128120187,-0.001384985238363945,0.00038539752846555864,0.00446994768722031,-0.000355725498340953
2012-05-25,-0.003244473093213518,-0.003521799808324455,-0.004821803473840869,0.0029002433504174974,0.003741775924547497,0.002509148025575225,-0.0031667822306244986,0.00838774838488221,0.0034668069658034817,-0.003973381505530615,0.00047443205020170076
2012-05-29,0.012111809220696435,0.012682071421517893,0.028263665590366527,-0.0008393596411120363,-0.003079390560679851,0.0014672653741867325,0.01100564613299726,-0.010872337457110914,-0.004222492697935176,0.014201760222055881,-0.00023693533728519345
2012-05-30,-0.014510295224193559,-0.02360903032803008,-0.01727746985130152,0.009522728558128746,0.02536202533404741,0.0008619530562301581,-0.004489204989595819,0.005893254962718419,-0.01850429701639711,-0.023757345827896348,0.00047409513666107905
2012-05-31,-0.0022000725635371587,0.004204962475491181,0.0042619026122994175,0.0038852663327650916,0.011574189664052437,0.007058873385350939,-0.010596513540788277,-0.0019090812845146132,-0.008641039746159929,0.007574933101332837,0.0003551506200729637
2012-06-01,-0.025177148639589975,-0.02533460128070475,-0.026790351657284495,0.008589282838547874,0.02374024276982989,0.006142579225366207,-0.00868887097958082,0.038781196888100666,-0.020602268562796677,-0.024472745003600083,9.458355611080549e-05
2012-06-04,-0.00046820159377247705,0.00837788750766233,0.004360921641372251,-0.005763222902720688,-0.00790133950970262,-0.007587799312097299,0.000808942284237224,-0.0011428106398809756,0.005663486537811346,-0.0068861517074003675,-0.00011855442931341109
2012-06-05,0.00757185308773356,0.007243419046877753,0.0027138295741768736,-0.003312197292841934,-0.01337654009130218,-0.002148028722102624,0.006355706432723318,-0.0011442151423203262,-0.003620205487408268,0.020637594508240875,0.00023680076672794037
2012-06-06,0.022468616177170997,0.027918384893511172,0.029228770833492623,-0.006555029257653167,-0.01998400927388222,-0.0029274447137970228,0.010678078610116382,0.0004455092560180507,0.018570825362324905,0.02216092120279134,-0.00035472491116750327
2012-06-07,0.0006063939460514423,0.0014404257564060163,0.0060478964542522995,0.002415427660564795,0.0015184911779047017,0.002072321616230166,0.003749359944739572,-0.01723813115026185,-0.006737923118716238,-0.007121673218381419,-0.00011835831635298444
2012-06-08,0.007951383178209204,-0.003287512505412815,-0.008625287382497793,0.0007423156267103437,-0.00023903030594174535,0.0037052132509223235,0.0038487479751538878,0.0014886454856897213,0.003192227957071303,0.01418570352385462,0.0
2012-06-11,-0.012697231089811023,-0.009688628300543178,-0.01450041365195709,0.002685766812718482,0.00455207453862938,-0.00017166451622829815,-0.006540139742363116,0.004071640277957922,-0.018297508609375512,-0.022473883826275465,0.0
2012-06-12,0.011490731674591803,0.01665258080481169,0.020866971771565046,-0.005357813079292617,-0.009142585750170573,-0.002919439276935276,0.007036712129985245,0.007080368815616023,0.0048622059606311385,0.009485544011672786,-0.00047472235187873135
2012-06-13,-0.006394850956780829,-0.007985071091232143,-0.003668795477274722,0.005294542353223131,0.009869098604795123,0.003616988631264473,-0.0029305611846561774,0.004218256263578635,-0.007661105778769439,-0.005096187681606468,-0.00011764350966136927
2012-06-14,0.010600462492332596,0.007430280633025532,0.007101271745372673,-0.002679295099822454,-0.0012711340641989866,-0.0012008191637918886,0.007460762712276914,0.004009705335992431,0.011783705718858561,0.01456715643470341,0.00011765735128510535
2012-06-15,0.010227330017601677,0.01413657746959518,0.018281769896593136,0.00463191746848679,0.00556883651830864,0.004123098453883589,0.0017956789390234373,0.0005704997647584253,-0.0016065061187396923,0.006153159150757537,0.0003560706798617641
2012-06-18,0.0019381981107811086,-0.002828236986527566,0.00205163635091532,-0.0002775474400531497,0.005379661292688631,-0.0004276925777707552,0.0003355971887366582,0.0005701744803514597,0.0008045909418270547,0.008311264866155188,-0.00023722122022296066
2012-06-19,0.00967260476074494,0.016612607357923803,0.016124684908411346,-0.003412134513446907,-0.013062654528829709,-0.0009414328386139204,0.007053181677555864,-0.004875508449193711,0.00844041555549313,0.004043310198056593,-0.00011875088866930561
2012-06-20,-0.001621072425846859,0.005778985297354877,-0.0032740903156425194,-0.0020362917536537184,0.004942801453029055,0.00042806543331619373,0.0038911208789342844,-0.0075719166052243825,-0.0163411146195217,-0.0004644628230332515,-0.0003546127526685705
2012-06-21,-0.022438832333419034,-0.026175273549216005,-0.03662250152708435,0.0021332073294875187,0.005316126706452318,0.0015421034875870987,-0.008194865672587204,-0.025325363321968553,-0.021474971522866815,-0.016271794634925674,0.00011824618249378638
2012-06-22,0.007701769369744538,0.008536091430171977,0.0031856455685472795,-0.004350469206457541,-0.01333741298480784,-0.0007701306826813914,0.006811012038820952,0.004078378501268132,0.00993791987970738,0.00015804886371983962,0.00011879307581064147
2012-06-25,-0.0160347120227482,-0.022295439527070027,-0.01852325505229302,0.005484514365992954,0.01455765880833404,0.0025675537027205486,-0.0015524886043606356,0.00733749424571517,0.01025008475215139,-0.005097947041248996,0.0
2012-06-26,0.005025717405534147,0.006545842793004963,0.008627503758215083,-0.002218289283700936,-0.003941990396746808,0.0010242212709015153,-0.0014438961207035028,-0.007414148220444616,0.006899353473454939,0.003352042275862388,-0.0002369971241806823
2012-06-27,0.009016800398365055,0.009439370517937862,0.006415434085010885,0.0013896087750671082,0.0015831253180642602,0.0013641603131475666,0.006006812094748959,0.001376010487393442,0.005642941717094452,0.00397667991421824,0.0
2012-06-28,-0.0028539441932755594,0.0020783768753860343,-0.004780972049764687,0.0032384303539794157,0.002449837019043777,0.0015324571346666538,-0.00011068287380178177,-0.011646919832302038,-0.010821620490603423,0.010933697786440932,0.00011824618249378638
2012-06-29,0.024926841660241505,0.03608472200408319,0.044302230618368243,-0.004611177817913981,-0.013007762749932095,-0.00025468351445046,0.009509897330270745,0.027408138404537707,0.04335489834570727,0.025548462179401765,0.0
2012-07-02,0.003012702422515501,0.006605142850059753,0.0,0.004639137794183679,0.010317715048027587,0.005307258222226885,0.0010795237599361407,-0.0006444107348563266,-0.0019416916022144681,0.011004282889128358,0.00030803190384909307
2012-07-03,0.006592643405380905,0.009146890148858944,0.019933341606422017,-0.002493476932982408,-0.007684905561258448,0.0008486806060368224,0.0036320511353538087,0.015281516744723334,0.02801556269941785,0.005895687176446396,-0.00023672800848950626
2012-07-05,-0.0045123683798415914,-0.016551698813892735,-0.010523612364472412,0.0026856016709646546,0.005109679390175925,0.0025440933384237585,0.00010896053334330524,-0.011304546946454441,0.003785072829306513,-0.00616171535142096,0.000356129510450387
2012-07-06,-0.009503181131884864,-0.00941699548837982,-0.018232506095368195,0.003508874113847149,0.00929380217748954,0.002537847282431338,-0.0013156215286453943,-0.012654072807009586,-0.023001574215029907,0.002419477557691785,0.00035488145894069234
2012-07-09,-0.0012546727106537148,-0.002224795344110131,-0.003610796447274023,0.0027606572998990497,0.008814449802099666,0.0006744737544692736,0.00032958257249671163,0.002146812555150701,0.017753825095692788,0.0010559603226492076,0.0
2012-07-10,-0.008720254335553568,-0.006689383458618914,-0.011131407778247726,0.0004584172432979816,0.002029081905318586,-0.0002526787081934545,-0.004390444757959022,-0.012269536951600046,-0.012893528442341595,-0.010699114199458237,0.0
2012-07-11,0.00014913667081239979,0.003061168999927366,0.0052357668102211985,-0.000916887057362592,0.0012450170323248244,0.0016867296126488185,0.0031967039823259658,0.005520944005105832,0.01114096449344637,0.0010662544245085837,0.00011836394132203054
2012-07-12,-0.004844989689988033,-0.009969732572994827,-0.01666656100908115,0.0022946524501856747,0.007076807306305222,0.005051668039870005,-0.002197699379722695,-0.00261460971900751,0.0022795352778957056,0.003043239422888089,0.00023737230871589965
2012-07-13,0.01677812893948749,0.014179935471871241,0.019332225732805908,-0.0008239608728094483,-0.002625392388359904,0.0003349395949643341,0.0030838405527300328,0.010157959820154439,0.012130583689892616,0.012287279716974187,0.0002367557404583387
2012-07-16,-0.002357456802530744,-0.0002025078507769118,-0.002337984025040707,0.0022002061978789733,0.004644705400032478,0.0027646646264569696,-0.003842794434489205,0.00045418012518472217,0.012359514484763245,0.0019481812080464067,0.00035555364373585086
2012-07-17,0.006866720475820598,0.0028376417093605166,0.013281091774290044,-0.002560973367856767,-0.007859709921870683,0.0,0.004739866061121978,-0.0047986866023365105,0.0011097457225002216,0.009572640124908549,-0.00011881169935779035
2012-07-18,0.0074068672041005534,0.007881761407523946,-0.0025699166764299175,0.0010084942245511819,0.0005438022205852544,0.005511804740384152,0.004167295463614495,-0.002736679257213992,0.008869208254272287,-0.0059260732166595,0.00023697966947389126
2012-07-19,0.0026207046472854767,0.009224038117897404,0.00927574867703429,-0.001465989349246466,-0.002561810949237686,0.0017439552897726696,0.002512397849451009,0.0021561700390366756,0.012087961126536984,-0.010432131989285054,0.00023681155577692792
2012-07-20,-0.00914838511170113,-0.023445082696154085,-0.014807403531675534,0.003945524248355259,0.012218771724515243,0.0007454027325055623,-0.004684658134125996,0.0018906850756352789,0.0,-0.005271153707979037,0.0001180978918462472
2012-07-23,-0.010111966790657179,-0.02054957620516007,-0.026172377377013167,0.0016450976401147788,0.005612840431741484,-0.003230859654791751,-0.0016418068188400747,-0.0041647647379081665,-0.020991544592610434,-0.007267423563823927,0.00011786009055869684
2012-07-24,-0.00858672736115429,-0.010801934401433622,-0.004257608788075462,0.0019161283618875924,0.007875056884735887,0.0015795124222350854,-0.006140856204784106,0.003202022460124132,-0.0059150179370472955,-0.0033549303346507298,-0.0002359162318313901
2012-07-25,0.0002239832936858921,0.005249841736396865,0.004810427178013166,0.0005464182387688865,0.0025795559211085894,0.0019080992112729955,-0.0020963226334924645,0.014004649795792412,0.00743766207223584,-0.00045913608098724357,0.0001180978918462472
2012-07-26,0.016497252654733785,0.030499473745927208,0.022606410166590818,-0.0030950229741787405,-0.009155859020077095,0.0015744292462720466,0.010281938942183988,0.007066269136341896,0.0018457295549412223,0.008879226696878906,0.0
2012-07-27,0.018432925923028476,0.021082482087088517,0.02808818671235991,-0.0072120236337808175,-0.01886206148876035,-0.004714323625555905,0.005908884669505898,0.004911583802304831,0.01031689340900388,0.009560287457484717,-0.0007099587411333319
2012-07-30,0.0,-0.001191344446081266,-0.0058183678971452935,0.0032179821063780256,0.007472137493188091,0.002575830641455168,0.0,-0.0006982392728160924,0.005835119851979487,0.004659397423480316,0.0004734554147136638
2012-07-31,-0.006994096975157071,-0.00616168036054443,-0.0045799842391476275,0.0017418085541061057,0.002008377382503701,0.0051387340965554085,-0.0023927721826698667,-0.00597082656640302,-0.011965239504382552,-0.0014960734242903673,0.00023689556644801435
2012-08-01,-0.0008720449771745242,0.00019987523421982623,0.0017892781131383373,-0.003646844996685994,-0.004998616988561855,-0.0011169922795850606,0.0054277506626654315,-0.008626788012826792,0.0014680463144933764,-0.004795023308221014,-0.000166101020312448
2012-08-02,-0.006904320763928884,-0.01399699099627838,-0.011737691489261515,0.002390971555105592,0.005668846858856824,0.0006624225325682076,-0.004035320423333988,-0.006510213425354183,-0.008428230948623439,0.002860852547173165,0.0001193349750661099
2012-08-03,0.019833174381465257,0.03407011186946396,0.030984179611697416,-0.0052309711338136555,-0.0161375844938344,-0.0023997048658844777,0.004161560030723432,0.009212989839486152,0.016999406140472573,0.007806761163968723,-0.00035628321056502266
2012-08-06,0.001937234709369795,0.007060037393840979,0.006260445145283233,0.0006458712698063085,0.0003920090847162605,0.0013278710812745231,-0.0006545035892556728,0.004821600676860438,0.005813916788684814,-0.001043140012647048,0.00011936326305561629
2012-08-07,0.00501407746825433,0.008373992681206754,0.0027381112121871443,-0.00525385074161322,-0.012865380678079186,-0.005220002508552479,-0.001964621384282994,-0.0001279863856068486,0.007586698341551346,-0.01178024857813309,-0.00047370139928326616
2012-08-08,0.0012111394127456432,-0.0005790128735727595,0.001985233687585186,-0.0013900401562917386,-0.00532492970103271,-0.0028311616498120085,0.0006560457763231664,0.0012797347696722472,0.002868393634851696,-0.006790734299053192,-0.000355976484493592
2012-08-09,0.0008542371092892243,0.0005793483237104269,0.004211485118348568,-0.0007425904258550053,-0.000719322245739229,-0.0006676520465709324,0.0001094741203881977,0.003259264951112506,0.008223246419923669,-0.003190402345797372,0.0
2012-08-10,0.0016358098566306989,0.001738574754929001,0.0046862805691472165,0.002878720633169518,0.005037092986532876,0.002841820356968894,-0.0008739414892837694,0.0012101864830207365,-0.005319234895473701,0.0013719501616298313,0.00023766362204735714
2012-08-13,-0.0004974224753536705,-0.004820128565970694,-0.008838682916772256,-0.0006478112119177037,-0.0016705863083945616,-0.002084377016498995,0.0005462958496891268,-0.0075708565852385945,-0.00784316816508257,-0.0007610163570809236,0.00011841148472657714
2012-08-14,0.00014266402951856882,0.0023248810813916165,-0.00024755146214050505,-0.0049111280633165055,-0.013547018173044267,-0.0045094519687483015,0.0015306020751595373,-0.00551317764002035,0.001077845039509251,-0.0021325088490171673,-0.0002367949302137795
2012-08-15,0.0011363257358691925,-0.0028992783264367716,-0.0014866289110118114,-0.005028414075534671,-0.014056116660766227,-0.004696937734809281,-0.004800907611592686,0.003223103102315328,0.008614690994533047,0.004579139691863965,-0.0003558367193468026
2012-08-16,0.007378490923910963,0.012405364288981868,0.009180844262266508,-0.0024329138055458888,-0.008520314273586904,-0.0029501431233297515,0.00372795282742433,0.0059756643744985904,0.003914525775318145,0.007597646025218507,-0.00011757102960163746
2012-08-17,0.00133799145494784,0.00134047776180779,-0.004917344259840917,0.0012192788364899787,0.004875057092413204,0.0013520805949196468,0.0,0.001021995813774046,0.001418007973505775,0.00030192476540369384,0.00011758485417412423
2012-08-20,7.021517368333008e-05,-0.001147272108262709,-0.0004939427898884574,0.0005620810247173313,0.0020561557553151477,0.002785507757883554,0.001201757029866135,0.003445592661605268,0.004601780625483665,-0.0028647334656798362,0.0
2012-08-21,-0.003024226082170789,0.005742840509146863,-0.0014835109073970676,0.000843563455670715,0.004431522736962457,0.001684197636125484,0.002182166930685625,0.009983513792826137,0.009161322992182086,0.0021167106101616096,0.0
2012-08-22,0.00042336057961378515,-0.001142031349468886,0.0004951114406779311,0.007766028857272955,0.01650434402707246,0.00571491835385407,-0.0009797144867057517,0.010766174119276384,0.005237436548623187,-0.0006031272416286981,0.0005928987098120508
2012-08-23,-0.008179181553722992,-0.005716685381264686,-0.009156170307101252,0.0017641568017499054,0.0041799726779441215,0.0007523875824522186,-0.0002181126869433836,0.008409157592958794,-0.00486276890786852,-0.0030192492581132546,0.00011828545236802768
2012-08-24,0.006042922878724433,-0.0015331780447510601,0.0002497836871988568,-0.00046375048812075104,-0.000960504357832237,0.001085023942827279,0.0044682131027355965,0.000494174015419846,-0.004537453679143266,0.0033310521466485277,0.0
2012-08-27,0.0002117113973267859,0.0005760018145910539,-0.010237102163016543,0.002596757164461838,0.005848805267435253,0.001251300127451449,-0.0007594232568358672,-0.003766133270076133,-0.004558452426521975,0.003018637254232237,-0.00011827146257448184
2012-08-28,-0.0009889655083541449,-0.0009593050629335131,-0.002018239465040206,0.0003703444250742205,0.002389949392082702,0.001415845745770028,-0.0008682852086990822,0.0017352428001844444,0.000704628000201879,0.0034604243994273975,0.00011828545236802768
2012-08-29,0.0007780684060727516,-0.00307202569330578,-0.004803085229743709,-0.0006482196034433008,-0.004371038294125329,-0.0020795031007326825,0.0014126808894825427,-0.006495935756759552,0.0017598928658666413,-0.00030000646122096963,0.0
