Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2009-03-27,60.10823440551758,22.887144088745117,17.895790100097656,64.18413543701172,62.81828689575195,48.90473175048828,24.98141860961914,90.69000244140625,17.46674156188965,12.20875358581543,65.09567260742188
2009-03-30,58.031211853027344,22.01588249206543,16.973037719726562,64.45819854736328,63.058528900146484,48.86812210083008,23.811365127563477,89.9800033569336,16.83266258239746,11.542637825012207,65.15763854980469
2009-03-31,58.568885803222656,22.586702346801758,17.343534469604492,64.57186126708984,63.5091667175293,49.271183013916016,24.185932159423828,90.27999877929688,16.908754348754883,12.346049308776855,65.25048065185547
2009-04-01,59.7031135559082,23.175561904907227,17.916759490966797,64.73008728027344,64.0887680053711,49.196990966796875,24.22418975830078,91.02999877929688,16.866479873657227,12.27994155883789,65.23574829101562
2009-04-02,61.4487190246582,24.221071243286133,18.888444900512695,64.30770111083984,63.30551528930664,49.212764739990234,25.105058670043945,88.80000305175781,17.517465591430664,13.169795036315918,65.12725830078125
2009-04-03,62.060028076171875,24.35927391052246,19.119131088256836,63.57022476196289,62.01011657714844,48.90745162963867,25.458866119384766,87.58999633789062,17.788007736206055,14.303711891174316,64.97999572753906
2009-04-06,61.57393264770508,23.85453224182129,18.88144874572754,63.422725677490234,61.7449836730957,48.881126403808594,25.375825881958008,85.2699966430664,17.568193435668945,14.140999794006348,65.0264892578125
2009-04-07,60.1376838684082,23.355819702148438,18.448040008544922,63.5836067199707,61.90164566040039,48.860084533691406,25.083389282226562,86.73999786376953,17.255380630493164,13.083346366882324,65.0497055053711
2009-04-08,60.78583526611328,23.590160369873047,18.720666885375977,63.898719787597656,62.4499397277832,49.34963607788086,25.37944221496582,86.61000061035156,17.38219451904297,13.27657699584961,65.0497055053711
2009-04-09,63.20160675048828,24.221071243286133,19.53856658935547,63.523292541503906,61.66668701171875,49.68128967285156,26.101476669311523,86.30999755859375,17.635828018188477,15.056279182434082,64.97220611572266
2009-04-13,63.216392517089844,24.46141815185547,19.65740394592285,63.898719787597656,62.23305892944336,50.1602897644043,26.08343505859375,87.87999725341797,17.711917877197266,15.102042198181152,65.09624481201172
2009-04-14,62.12632369995117,24.227081298828125,19.342824935913086,64.22723388671875,62.55837631225586,50.29189682006836,25.949851989746094,87.37000274658203,17.390649795532227,13.82065486907959,65.1504898071289
2009-04-15,62.7891960144043,24.545547485351562,19.622447967529297,64.28761291503906,62.4499397277832,50.681396484375,26.17008399963379,87.5,17.280742645263672,15.020681381225586,65.1814956665039
2009-04-16,63.709861755371094,24.70176887512207,19.790218353271484,64.03282928466797,61.955875396728516,50.89722442626953,26.58523178100586,85.80999755859375,17.20465660095215,15.524087905883789,65.08849334716797
2009-04-17,64.13703155517578,24.61764907836914,19.65041160583496,63.51658248901367,61.27507019042969,50.834102630615234,27.166494369506836,85.22000122070312,17.07784080505371,15.803751945495605,65.01872253417969
2009-04-20,61.4487190246582,23.608179092407227,18.692710876464844,63.95906448364258,62.202938079833984,50.55506134033203,26.173686981201172,86.94999694824219,16.4353084564209,14.176596641540527,65.08075714111328
2009-04-21,62.649253845214844,24.148967742919922,19.09116554260254,63.71104049682617,61.588321685791016,50.712989807128906,26.469697952270508,86.88999938964844,16.494487762451172,15.432554244995117,65.08849334716797
2009-04-22,62.266258239746094,23.95669174194336,18.930387496948242,63.55678939819336,61.21479797363281,50.586673736572266,26.596071243286133,87.37999725341797,16.51984977722168,14.893560409545898,65.08849334716797
2009-04-23,62.87757873535156,24.557558059692383,19.22399139404297,63.543453216552734,61.2087516784668,50.54458999633789,26.567180633544922,88.80000305175781,16.739662170410156,15.564760208129883,65.04196166992188
2009-04-24,63.82771301269531,24.936107635498047,19.587501525878906,63.29536437988281,60.59418869018555,50.65510940551758,26.978742599487305,89.72000122070312,16.993297576904297,16.302064895629883,65.04196166992188
2009-04-27,63.2237434387207,24.641679763793945,18.930387496948242,63.55678939819336,60.8532829284668,50.59194564819336,26.7657470703125,89.01000213623047,16.57057762145996,15.32578182220459,65.11949157714844
2009-04-28,63.02489471435547,24.407339096069336,18.86747169494629,63.248470306396484,59.85917282104492,50.42871856689453,26.82352638244629,87.75,16.45221519470215,15.529169082641602,65.05743408203125
2009-04-29,64.36539459228516,25.032243728637695,19.860132217407227,62.906494140625,59.328956604003906,50.670867919921875,27.32170295715332,88.33000183105469,16.83266258239746,16.2054500579834,65.08849334716797
2009-04-30,64.38745880126953,25.188467025756836,20.04188346862793,62.79926300048828,59.093990325927734,50.639339447021484,27.534690856933594,87.2699966430664,16.891843795776367,16.134265899658203,65.14276123046875
2009-05-01,64.73363494873047,25.482898712158203,20.335485458374023,62.59755325317383,58.68720626831055,50.765235900878906,27.491405487060547,86.94999694824219,17.399106979370117,15.605443954467773,65.09381866455078
2009-05-04,66.93585205078125,26.540424346923828,21.740583419799805,62.65798568725586,58.880638122558594,50.88684844970703,27.425920486450195,88.63999938964844,17.737281799316406,16.89191436767578,65.07828521728516
2009-05-05,66.70750427246094,26.276044845581055,21.544851303100586,62.644588470458984,58.8081169128418,51.050838470458984,27.662397384643555,88.25,17.4836483001709,16.26139259338379,65.06272888183594
2009-05-06,67.8638687133789,26.91297149658203,21.91534996032715,62.67146682739258,58.669124603271484,51.278297424316406,27.891639709472656,89.54000091552734,17.948638916015625,16.88174819946289,65.10161590576172
2009-05-07,66.92115783691406,26.462316513061523,21.370086669921875,62.14696502685547,57.236785888671875,50.78633499145508,27.433195114135742,89.44000244140625,17.982458114624023,15.915618896484375,65.0083236694336
2009-05-08,68.48258209228516,27.60997200012207,22.083118438720703,62.220970153808594,57.3758544921875,51.10903549194336,27.92438316345215,89.9800033569336,18.430538177490234,16.97835350036621,65.05493927001953
2009-05-11,67.20100402832031,26.906963348388672,21.565818786621094,62.80598831176758,58.19172668457031,51.26245880126953,27.778852462768555,89.69000244140625,18.278362274169922,16.332578659057617,65.16377258300781
2009-05-12,67.00212860107422,27.195369720458984,21.719615936279297,62.765647888183594,58.40321731567383,51.40524673461914,27.88798713684082,90.69999694824219,18.464357376098633,16.28681182861328,65.15594482421875
2009-05-13,65.31549835205078,26.270036697387695,20.922691345214844,63.054805755615234,59.03773880004883,51.31003189086914,27.524168014526367,91.08999633789062,18.25299644470215,15.218996047973633,65.18700408935547
2009-05-14,65.87525177001953,26.528409957885742,21.223281860351562,63.06145477294922,59.267425537109375,51.42642593383789,27.233076095581055,91.02999877929688,18.37135887145996,15.58001708984375,65.21028900146484
2009-05-15,65.33759307861328,26.28806495666504,21.027551651000977,62.90679931640625,59.24930191040039,51.41586685180664,26.85108184814453,91.55000305175781,17.906368255615234,15.056279182434082,65.20259094238281
2009-05-18,67.1936264038086,27.291519165039062,22.19497299194336,62.5369873046875,58.33071517944336,51.34177780151367,27.422258377075195,90.36000061035156,18.379812240600586,16.2664794921875,65.1404037475586
2009-05-19,67.11264038085938,27.537872314453125,22.44662857055664,62.44954299926758,58.022483825683594,51.548091888427734,27.60419464111328,90.95999908447266,18.379812240600586,15.956296920776367,65.17919158935547
2009-05-20,66.6633529663086,27.7181396484375,22.516530990600586,62.644588470458984,58.63284683227539,51.84427261352539,28.011686325073242,92.25,18.675718307495117,15.829177856445312,65.26468658447266
2009-05-21,65.70587158203125,27.50782012939453,22.097103118896484,61.95869827270508,57.15829086303711,51.315345764160156,27.651504516601562,93.8499984741211,18.52353858947754,15.874932289123535,65.17919158935547
2009-05-22,65.56593322753906,27.66405487060547,22.19497299194336,61.59550857543945,56.523746490478516,51.246585845947266,28.03352165222168,94.1500015258789,18.794076919555664,15.483406066894531,65.19477844238281
2009-05-26,67.24523162841797,28.216861724853516,22.460609436035156,61.185386657714844,55.67164993286133,51.22541427612305,27.960763931274414,93.76000213623047,18.836349487304688,16.403764724731445,65.10933685302734
2009-05-27,66.04464721679688,27.670068740844727,22.20196533203125,60.49274826049805,54.686546325683594,50.87099838256836,28.011686325073242,93.44999694824219,18.9208927154541,15.808832168579102,65.09381866455078
2009-05-28,66.96532440185547,27.952476501464844,22.887033462524414,60.8088264465332,55.47826385498047,51.06141662597656,28.10993194580078,94.23999786376953,19.26752471923828,16.02748680114746,65.0860595703125
2009-05-29,68.15111541748047,28.511287689208984,23.23656463623047,61.49473190307617,56.91050720214844,51.812557220458984,28.320951461791992,96.19999694824219,19.639514923095703,16.556316375732422,65.17919158935547
2009-06-01,69.80095672607422,29.21430206298828,24.21523666381836,60.49114990234375,55.22798156738281,51.79554748535156,28.991113662719727,95.7300033569336,20.18059730529785,17.405485153198242,65.12553405761719
2009-06-02,69.85989379882812,29.46666717529297,23.86571502685547,60.69342803955078,55.52512741088867,52.1783332824707,28.906635284423828,96.36000061035156,20.265140533447266,17.044456481933594,65.10224151611328
2009-06-03,68.97605895996094,28.58939552307129,23.019853591918945,61.06442642211914,56.046546936035156,52.444122314453125,28.741416931152344,94.41000366210938,19.588788986206055,17.01395034790039,65.21895599365234
2009-06-04,69.62420654296875,28.769657135009766,23.446273803710938,60.356231689453125,54.888484954833984,52.215538024902344,28.82951545715332,96.2300033569336,20.307411193847656,17.558027267456055,65.15667724609375
2009-06-05,69.63890838623047,28.415145874023438,23.495214462280273,59.75599670410156,54.47013854980469,51.939083099365234,28.921344757080078,93.70999908447266,20.1975040435791,17.512264251708984,64.7288589477539
2009-06-08,69.35167694091797,28.355060577392578,23.13170623779297,59.45254135131836,54.3306770324707,51.832733154296875,28.972766876220703,93.55999755859375,20.14677619934082,17.191919326782227,64.55767822265625
2009-06-09,69.7052230834961,28.70356559753418,23.173648834228516,59.70873260498047,54.32461166381836,52.226173400878906,29.0278263092041,93.83000183105469,20.341228485107422,17.191919326782227,64.7055435180664
2009-06-10,69.5284194946289,28.757640838623047,23.467248916625977,59.3513298034668,53.46970748901367,52.071983337402344,29.064563751220703,93.86000061035156,20.265140533447266,16.89191436767578,64.69773864746094
2009-06-11,69.83779907226562,29.25035285949707,23.9705753326416,59.75599670410156,54.06391143798828,52.25274658203125,29.130640029907227,93.69999694824219,20.451135635375977,16.546140670776367,64.7055435180664
2009-06-12,70.02926635742188,29.100133895874023,23.586084365844727,60.072959899902344,54.548980712890625,52.64077377319336,29.28121566772461,92.16999816894531,20.16368865966797,17.146156311035156,64.77552032470703
2009-06-15,68.4236831665039,28.054628372192383,22.740234375,60.342716217041016,55.040061950683594,52.656742095947266,28.847911834716797,91.0999984741211,19.774784088134766,16.332578659057617,64.82223510742188
2009-06-16,67.49561309814453,27.730152130126953,22.397695541381836,60.67996597290039,55.99803161621094,52.6248664855957,28.572486877441406,91.93000030517578,19.69869613647461,16.032569885253906,64.89224243164062
2009-06-17,67.42933654785156,27.808265686035156,22.146039962768555,60.51811981201172,55.68277359008789,52.68867111206055,28.407257080078125,92.3499984741211,19.75787925720215,15.727476119995117,64.96220397949219
2009-06-18,67.92282104492188,27.760194778442383,22.083118438720703,59.7829704284668,54.8399772644043,52.018821716308594,28.678972244262695,91.61000061035156,19.783239364624023,15.834259033203125,64.85333251953125
2009-06-19,68.17318725585938,28.198837280273438,22.19497299194336,60.05946731567383,55.59180450439453,52.41222381591797,28.70833969116211,91.9000015258789,19.614152908325195,15.991889953613281,64.89224243164062
2009-06-22,66.12886047363281,27.291519165039062,21.39105796813965,60.383235931396484,56.13137435913086,52.603633880615234,28.319137573242188,90.54000091552734,18.954710006713867,15.15796947479248,64.97779846191406
2009-06-23,66.18074035644531,27.65050506591797,21.529890060424805,60.57878494262695,56.79228210449219,53.02890396118164,28.366857528686523,90.91999816894531,19.284433364868164,15.269840240478516,64.97779846191406
2009-06-24,66.75103759765625,27.675037384033203,22.00206756591797,60.349483489990234,56.22232437133789,52.94384765625,28.510068893432617,91.44999694824219,19.275976181030273,15.60319709777832,64.96998596191406
2009-06-25,68.20279693603516,28.25800132751465,22.657482147216797,61.10487747192383,57.253055572509766,53.35852813720703,28.781797409057617,92.30999755859375,19.445064544677734,15.809934616088867,65.09444427490234
2009-06-26,68.0250244140625,28.202760696411133,22.777284622192383,61.185821533203125,57.350074768066406,53.38509750366211,28.77446174621582,92.29000091552734,19.284433364868164,15.944311141967773,65.12553405761719
2009-06-29,68.6620101928711,28.442089080810547,22.946426391601562,61.31398391723633,57.43495559692383,53.32660675048828,29.134307861328125,92.04000091552734,19.470428466796875,15.93397331237793,65.12553405761719
2009-06-30,68.10649108886719,28.110727310180664,22.713869094848633,61.152042388916016,57.337921142578125,53.3106575012207,29.270174026489258,91.18000030517578,19.12380027770996,16.02699851989746,65.11775207519531
2009-07-01,68.38797760009766,28.57709312438965,23.12965965270996,61.112850189208984,57.224178314208984,53.23854446411133,29.34244728088379,92.38999938964844,19.04770851135254,16.306093215942383,65.1816635131836
2009-07-02,66.52141571044922,27.754817962646484,22.495389938354492,61.315765380859375,57.35803985595703,53.2439079284668,28.831037521362305,91.25,18.624990463256836,15.442973136901855,65.25179290771484
2009-07-06,66.5140380859375,27.791637420654297,22.44606590270996,61.35633850097656,57.24855422973633,53.37204360961914,28.401195526123047,90.76000213623047,18.06700325012207,15.83060359954834,65.275146484375
2009-07-07,65.22522735595703,27.116636276245117,21.917495727539062,61.59978485107422,57.63173294067383,53.15848922729492,28.004663467407227,90.70999908447266,17.779556274414062,15.215570449829102,65.26736450195312
2009-07-08,65.18075561523438,27.00617027282715,21.663795471191406,62.309974670410156,58.696189880371094,53.644405364990234,28.175125122070312,89.2699966430664,17.559738159179688,15.070862770080566,65.36858367919922
2009-07-09,65.30667114257812,27.33753776550293,22.051401138305664,61.94472885131836,57.996700286865234,53.66577911376953,28.579065322875977,89.51000213623047,17.669645309448242,14.786602020263672,65.3374252319336
2009-07-10,65.1511459350586,27.01844596862793,21.790645599365234,62.33024215698242,58.5319709777832,53.879398345947266,28.360429763793945,89.58000183105469,17.534374237060547,14.7659273147583,65.39971923828125
2009-07-13,66.73621368408203,27.490951538085938,21.945690155029297,62.10708236694336,58.2035026550293,53.84728240966797,28.42342185974121,90.19000244140625,17.62737464904785,15.324110984802246,65.36080932617188
2009-07-14,67.11397552490234,27.63821792602539,22.185298919677734,61.694496154785156,57.23640060424805,53.7298583984375,28.534608840942383,90.80999755859375,17.62737464904785,15.51016616821289,65.3140640258789
2009-07-15,69.0768051147461,28.583221435546875,23.376319885253906,60.89643859863281,55.764427185058594,53.23325729370117,29.164575576782227,92.23999786376953,18.092363357543945,16.08385467529297,65.15829467773438
2009-07-16,68.96570587158203,28.834814071655273,23.418607711791992,61.26163101196289,56.366600036621094,53.601722717285156,29.25351905822754,91.9800033569336,18.1346378326416,16.269916534423828,65.25951385498047
2009-07-17,69.72120666503906,28.730499267578125,23.658212661743164,60.84907531738281,55.49678039550781,53.43614196777344,29.27943992614746,91.93000030517578,18.405176162719727,15.835775375366211,65.23616790771484
2009-07-20,70.46189880371094,29.28890609741211,24.5039119720459,61.072288513183594,55.78878402709961,53.65508270263672,29.687089920043945,93.27999877929688,18.70953369140625,16.393953323364258,65.22842407226562
2009-07-21,70.78780364990234,29.47299575805664,24.433429718017578,61.75533676147461,56.901817321777344,54.41334915161133,29.83161163330078,93.12999725341797,18.64189910888672,16.34743881225586,65.30626678466797
2009-07-22,70.77298736572266,29.546634674072266,24.377050399780273,61.39016342163086,56.390926361083984,54.269161224365234,29.868671417236328,93.44000244140625,18.74335289001465,16.368112564086914,65.275146484375
2009-07-23,72.33586883544922,30.043689727783203,25.067707061767578,60.79499435424805,55.356868743896484,54.17839431762695,30.172557830810547,93.26000213623047,19.13224983215332,17.019319534301758,65.15829467773438
2009-07-24,72.63212585449219,30.22776985168457,24.94788932800293,60.92348098754883,55.624515533447266,54.32788848876953,30.350425720214844,93.41000366210938,19.14916229248047,17.138195037841797,65.19722747802734
2009-07-27,72.84693145751953,30.258460998535156,25.16636848449707,60.63943099975586,54.98584747314453,54.2050895690918,30.40602684020996,93.70999908447266,19.225252151489258,17.386274337768555,65.15047454833984
2009-07-28,72.50621795654297,30.12960433959961,25.053606033325195,60.76118850708008,55.47245788574219,54.41334915161133,30.439376831054688,92.11000061035156,19.013893127441406,17.370773315429688,65.11153411865234
2009-07-29,72.32843780517578,29.884136199951172,24.48981475830078,60.80175018310547,55.776546478271484,54.755088806152344,30.54314613342285,91.19999694824219,18.52353858947754,17.15369987487793,65.07267761230469
2009-07-30,73.0839614868164,30.46709442138672,25.095890045166016,61.04521179199219,56.56728744506836,55.05411148071289,30.795127868652344,91.62000274658203,19.098434448242188,17.768726348876953,65.08041381835938
2009-07-31,73.1876220703125,30.93346405029297,25.215688705444336,61.66069030761719,57.66822814941406,55.78036117553711,31.295406341552734,93.3499984741211,19.4788818359375,17.753223419189453,65.1894302368164
2009-08-03,74.3949966430664,31.651416778564453,26.16004753112793,61.00547409057617,56.794288635253906,55.26100158691406,31.354820251464844,93.87000274658203,20.02841567993164,18.073657989501953,65.09744262695312
2009-08-04,74.58757019042969,31.602313995361328,25.920433044433594,60.82908630371094,56.342674255371094,54.982032775878906,31.287551879882812,94.68000030517578,20.0368709564209,19.060808181762695,65.04283142089844
2009-08-05,74.37274169921875,31.47344970703125,25.701967239379883,60.48316192626953,55.50043869018555,54.99272537231445,31.186664581298828,94.77999877929688,20.248231887817383,19.7895450592041,65.01942443847656
2009-08-06,73.9875717163086,31.277095794677734,25.49054527282715,60.48316192626953,55.68964767456055,54.842533111572266,30.94000244140625,94.5999984741211,19.783239364624023,19.639663696289062,65.01942443847656
2009-08-07,74.95785522460938,31.246414184570312,25.744251251220703,60.08299255371094,55.22581100463867,54.83176040649414,31.156776428222656,93.75,19.690242767333984,20.735349655151367,64.91024017333984
2009-08-10,74.8023452758789,31.05618667602539,25.455312728881836,60.46962356567383,55.915523529052734,55.00353240966797,31.29876136779785,92.93000030517578,19.681787490844727,20.290884017944336,65.01158905029297
2009-08-11,73.86908721923828,30.878223419189453,24.976083755493164,60.89012145996094,56.5623664855957,55.2878303527832,31.224037170410156,92.79000091552734,19.38588523864746,19.701684951782227,65.08179473876953
2009-08-12,74.66162109375,31.227996826171875,25.201601028442383,60.720558166503906,55.95817947387695,54.80499267578125,31.145538330078125,92.94999694824219,19.487337112426758,19.846399307250977,65.10521697998047
2009-08-13,75.2319564819336,31.706626892089844,25.638547897338867,61.19535827636719,56.751590728759766,55.336116790771484,30.7493896484375,93.72000122070312,19.74942398071289,19.949766159057617,65.21444702148438
2009-08-14,74.65419006347656,31.436635971069336,25.17340850830078,61.38529968261719,56.9713020324707,55.32540512084961,30.596193313598633,93.0,19.191434860229492,19.784378051757812,65.2612533569336
2009-08-17,72.81729888916016,30.42413902282715,24.186777114868164,61.80583572387695,57.8134880065918,55.416603088378906,29.848739624023438,91.61000061035156,18.90398406982422,18.73004150390625,65.33143615722656
2009-08-18,73.3950424194336,30.951871871948242,24.71532440185547,61.588802337646484,57.47779083251953,55.27709197998047,30.36444091796875,92.05999755859375,19.275976181030273,18.916099548339844,65.3158187866211
2009-08-19,74.03943634033203,31.215730667114258,24.77875518798828,61.819374084472656,57.953857421875,55.45413589477539,30.487804412841797,92.52999877929688,19.411243438720703,18.766220092773438,65.34703826904297
2009-08-20,74.8023452758789,31.436635971069336,25.20865249633789,61.98225021362305,58.42985916137695,55.717044830322266,30.39436912536621,92.2699966430664,19.250614166259766,19.515625,65.33143615722656
2009-08-21,76.2688980102539,32.123905181884766,25.58920669555664,61.35139083862305,57.22755813598633,55.46490478515625,30.80921173095703,93.6500015258789,19.394338607788086,20.02729606628418,65.23001861572266
2009-08-24,76.26150512695312,32.117767333984375,25.701967239379883,61.73122024536133,58.265132904052734,55.74922180175781,30.648509979248047,92.33999633789062,19.42815589904785,19.960111618041992,65.3080062866211
2009-08-25,76.40966033935547,32.436866760253906,25.645593643188477,61.89402389526367,58.594669342041016,55.845829010009766,30.644773483276367,92.76000213623047,19.14916229248047,20.182342529296875,65.3080062866211
2009-08-26,76.41704559326172,32.30186462402344,25.568069458007812,61.97538757324219,58.863197326660156,56.216007232666016,30.76434898376465,92.79000091552734,19.098434448242188,20.244365692138672,65.34703826904297
2009-08-27,76.58741760253906,32.54732131958008,25.51873779296875,61.80583572387695,58.631317138671875,55.9584846496582,30.60738754272461,93.19000244140625,19.259069442749023,20.44075584411621,65.33919525146484
2009-08-28,76.57259368896484,32.56572341918945,25.384841918945312,61.948265075683594,58.89982604980469,56.237449645996094,30.760608673095703,93.87000274658203,19.216794967651367,20.621654510498047,65.40946197509766
2009-08-31,75.89114379882812,32.326412200927734,24.884471893310547,62.13140106201172,58.9547119140625,56.51108932495117,30.76434898376465,93.4000015258789,18.692626953125,20.296051025390625,65.45619201660156
2009-09-01,74.21720886230469,31.522558212280273,24.412290573120117,62.29263687133789,58.81209945678711,56.22754669189453,30.47524642944336,93.9000015258789,18.405176162719727,19.21070098876953,65.5093002319336
2009-09-02,73.93572998046875,31.485734939575195,24.673044204711914,62.63279342651367,59.669254302978516,56.39466857910156,30.313154220581055,96.19000244140625,18.447446823120117,18.823074340820312,65.57960510253906
2009-09-03,74.55052947998047,31.73118019104004,25.16636848449707,62.40828323364258,59.30187225341797,56.491661071777344,30.509187698364258,97.45999908447266,18.354448318481445,19.200359344482422,65.51712799072266
2009-09-04,75.59489440917969,32.21596145629883,25.652633666992188,62.03414535522461,58.29170227050781,56.529441833496094,30.742887496948242,97.52999877929688,18.278362274169922,19.422595977783203,65.48590087890625
2009-09-08,76.2466812133789,32.85414123535156,26.181194305419922,61.89128875732422,57.88143539428711,56.38388442993164,31.180110931396484,97.43000030517578,18.616535186767578,20.099651336669922,65.49372100830078
2009-09-09,76.83183288574219,33.25914001464844,26.322141647338867,61.94573974609375,57.81415939331055,56.36769104003906,30.886093139648438,97.08000183105469,18.692626953125,20.492441177368164,65.50146484375
2009-09-10,77.61695098876953,33.553688049316406,26.667465209960938,62.40828323364258,58.87940979003906,56.739646911621094,31.364822387695312,97.69999694824219,18.794076919555664,20.7973690032959,65.54052734375
2009-09-11,77.60213470458984,33.510738372802734,26.68155860900879,62.59192657470703,59.2039680480957,57.251739501953125,31.662593841552734,98.77999877929688,18.54890251159668,20.761194229125977,65.51712799072266
2009-09-14,77.97989654541016,33.57822799682617,26.582908630371094,62.22464370727539,58.61612319946289,56.96064376831055,31.700281143188477,97.95999908447266,18.447446823120117,21.376224517822266,65.47804260253906
2009-09-15,78.30577087402344,33.5843620300293,26.900033950805664,62.09537124633789,58.316158294677734,56.928321838378906,31.92645263671875,98.9000015258789,18.87862205505371,21.71733856201172,65.5093002319336
2009-09-16,79.49089050292969,34.247093200683594,27.576587677001953,62.04774475097656,58.42027282714844,57.10619354248047,32.33730697631836,99.91000366210938,19.12380027770996,22.60112190246582,65.42337036132812
2009-09-17,79.3724136352539,34.02619171142578,27.4285945892334,62.35389709472656,59.15495681762695,57.38650894165039,32.39384078979492,99.33999633789062,19.13224983215332,22.5029239654541,65.51712799072266
2009-09-18,79.42302703857422,34.11823272705078,27.5061092376709,62.02058792114258,58.62839126586914,57.025360107421875,32.30338668823242,98.66999816894531,18.963165283203125,22.53392791748047,65.4546890258789
2009-09-21,79.22205352783203,33.756187438964844,27.266498565673828,61.97972869873047,58.763084411621094,57.16008758544922,32.32225799560547,98.36000061035156,18.54890251159668,22.1824893951416,65.47804260253906
2009-09-22,79.6834945678711,34.22255325317383,27.68229866027832,62.142948150634766,58.88551712036133,57.29489517211914,32.284515380859375,99.66999816894531,18.85325813293457,22.885379791259766,65.4624252319336
2009-09-23,79.02112579345703,33.928009033203125,27.266498565673828,62.27897644042969,59.0630989074707,57.32183074951172,32.382545471191406,98.83000183105469,18.430538177490234,22.05843734741211,65.56404876708984
2009-09-24,78.15040588378906,33.43096160888672,26.73089599609375,62.449073791503906,59.234535217285156,57.413475036621094,32.44282913208008,97.55000305175781,18.193817138671875,21.25311279296875,65.57960510253906
2009-09-25,77.73359680175781,33.289825439453125,26.84365463256836,62.70074462890625,59.98759460449219,57.63445281982422,32.33730697631836,97.0,18.050092697143555,21.32095718383789,65.55615997314453
2009-09-28,79.12532806396484,33.7439079284668,27.18897819519043,62.809574127197266,60.514122009277344,57.77998733520508,32.59362030029297,97.05000305175781,18.210725784301758,22.203031539916992,65.54835510253906
2009-09-29,78.88716888427734,33.541419982910156,27.252403259277344,62.7823371887207,60.459041595458984,57.55358123779297,32.5559196472168,97.43000030517578,18.143091201782227,21.842891693115234,65.54052734375
2009-09-30,78.58206176757812,33.553688049316406,27.42153549194336,62.83002853393555,60.40391540527344,57.50509262084961,32.548397064208984,98.8499984741211,18.650354385375977,21.634122848510742,65.61085510253906
2009-10-01,76.63218688964844,32.67618942260742,26.67451286315918,63.30266189575195,61.23119354248047,56.9160041809082,31.69139862060547,97.88999938964844,18.531991958618164,20.66331672668457,65.67652893066406
2009-10-02,76.27494812011719,32.314144134521484,26.68155860900879,63.27534484863281,60.80742645263672,56.547813415527344,31.702795028686523,98.37000274658203,18.34599494934082,20.517183303833008,65.70003509521484
2009-10-05,77.41362762451172,32.78049850463867,27.30173683166504,63.26858901977539,60.81358337402344,56.85100555419922,32.128448486328125,99.81999969482422,18.937801361083984,21.080869674682617,65.70003509521484
2009-10-06,78.52249908447266,33.33277130126953,27.752771377563477,63.06391143798828,60.21167755126953,56.731910705566406,32.01823425292969,102.27999877929688,18.70953369140625,21.02345085144043,65.66088104248047
2009-10-07,78.73836517333984,33.45549774169922,27.724590301513672,63.46636199951172,60.91796875,57.094696044921875,32.25385284423828,102.36000061035156,18.74335289001465,21.00779151916504,65.74690246582031
2009-10-08,79.34114074707031,33.94028091430664,28.0628604888916,63.23445510864258,60.279205322265625,56.77522277832031,32.459075927734375,103.63999938964844,19.115345001220703,21.409685134887695,65.68441009521484
2009-10-09,79.82486724853516,33.854366302490234,28.083999633789062,62.62739944458008,58.89739227294922,56.27711486816406,32.58449935913086,102.83999633789062,19.191434860229492,21.592361450195312,65.59050750732422
2009-10-12,80.13748168945312,34.0568733215332,28.31656837463379,62.81156539916992,58.989501953125,56.4720344543457,32.576881408691406,103.55999755859375,19.580333709716797,21.56104278564453,65.66867065429688
2009-10-13,79.97373962402344,33.983238220214844,28.365896224975586,62.95479965209961,59.296600341796875,56.580352783203125,32.56929397583008,104.26000213623047,19.800151824951172,21.25832748413086,65.70781707763672
2009-10-14,81.35055541992188,34.79937744140625,29.28207015991211,62.525142669677734,58.418373107910156,56.30956268310547,32.698482513427734,104.18000030517578,19.952329635620117,22.035993576049805,65.62178039550781
2009-10-15,81.64826202392578,34.95892333984375,29.119970321655273,62.32047653198242,58.148128509521484,56.298789978027344,32.690914154052734,102.86000061035156,20.155231475830078,21.848106384277344,65.58267211914062
2009-10-16,81.03797912597656,34.43118667602539,28.718265533447266,62.60696029663086,58.62104797363281,56.342063903808594,32.687110900878906,103.18000030517578,20.20595932006836,21.273977279663086,65.62178039550781
2009-10-19,81.70775604248047,34.983455657958984,29.267967224121094,62.702449798583984,59.08163833618164,56.62903594970703,32.69470977783203,104.2300033569336,20.493408203125,21.73328399658203,65.62178039550781
2009-10-20,81.27609252929688,34.79937744140625,28.8803653717041,62.845638275146484,59.401039123535156,56.99180603027344,32.7555046081543,103.41999816894531,20.36659049987793,21.331392288208008,65.65306091308594
2009-10-21,80.5467758178711,34.682777404785156,28.725317001342773,62.702449798583984,59.044776916503906,56.75355529785156,32.81254577636719,103.75,20.79776382446289,21.05998992919922,65.62178039550781
2009-10-22,81.36543273925781,35.02028274536133,28.96493148803711,62.51832580566406,58.756141662597656,57.08927536010742,33.063358306884766,103.91999816894531,20.96685218811035,21.61324119567871,65.62960052490234
2009-10-23,80.43517303466797,34.46800994873047,28.725317001342773,62.21139144897461,58.313926696777344,56.77522277832031,33.006317138671875,103.48999786376953,20.890762329101562,21.35748863220215,65.52009582519531
