Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2018-07-31,0.037046727337475716,0.028520028478408177,0.03531044237853842,-0.005277795081744752,-0.014369223135468623,0.013438220263440215,0.016776096405728858,-0.022418909632539785,-0.02432111644831514,0.006015742982111938,-0.0006001649057376657
2018-08-31,0.03191943144034015,-0.022357739042831337,-0.0376727031180194,0.01014014270660768,0.013120893047136928,0.00019860458614662235,0.007079519112518806,-0.021381117106768044,0.007536184081031738,0.025751116330892776,0.003467291420442331
2018-09-30,0.005945863368777893,0.009652440672902829,-0.005791297199762679,-0.012050401167142621,-0.02864305837964709,-0.0014065833667338268,0.005244583144015991,-0.006607347245927042,0.03394704658462033,-0.026644156493552895,-0.001430122654472732
2018-10-31,-0.06910436737247305,-0.081335378422136,-0.0876047104528348,-0.0030306384910159245,-0.02930520738263942,-0.020492937152147506,-0.019767310448346787,0.02119545356837582,-0.05620480957759966,-0.029251243698527052,0.0015312353309919757
2018-11-30,0.018549338227315637,0.004963228717476564,0.0490298058147387,0.013300851899802124,0.017871957327817434,-0.0035853780563482873,-0.003991482857128692,0.003386881324189961,-0.09846696411219213,0.046731201578336545,0.0038097895739763743
2018-12-31,-0.08804859651791175,-0.05349766624892682,-0.03488895198326891,0.028042406331140857,0.05853484584251922,0.018594701081710685,-0.020888090140236404,0.04942010593064916,-0.04001255655799807,-0.07951875893823368,0.0075987086567483875
2019-01-31,0.08006562354278657,0.06634909707755576,0.1034304370118928,0.006525804998663398,0.0037859886712539037,0.03368259335993695,0.04944542142810904,0.028865979381443196,0.07108359597559644,0.11854642874665866,0.0025116784032681583
2019-02-28,0.032415853722947974,0.025366909199590282,-0.015313018265627254,-0.005255253624715017,-0.013764206328075845,-0.002038771886182511,0.01214621639463731,-0.006092201492829519,0.028350448706795373,0.006953660490188529,0.0008600722340086353
2019-03-31,0.018100570978135222,0.00918005314397008,0.011309756849418484,0.02655220071133657,0.05571712101112647,0.0292900437265593,0.012908760939217112,-0.01596899557748599,-0.0037594533170748345,0.04216436743185037,0.006268463075999486
2019-04-30,0.04085224957658262,0.029293989970832435,0.023532326812662818,-0.005185759600418782,-0.019911325113145195,0.004363625495328538,0.009861358138163023,-0.006638842503124187,0.011949767066210981,-0.0016106978278196404,0.0018340043761664315
2019-05-31,-0.06377089875671804,-0.05032966095627167,-0.07329858588002847,0.030485959968700183,0.06839284154940284,0.016505684189991765,-0.019336023387558132,0.0175742981554865,-0.05966442584219178,0.0013828582243415877,0.007218756922950931
2019-06-30,0.06958627971474507,0.059116532834930124,0.06207772432888259,0.012171786945097018,0.009500953532273426,0.032467778008271386,0.0315454806178872,0.08002914919848991,0.03965637563897273,0.015543002241292347,0.004609451075158866
2019-07-31,0.015119428678139979,-0.019473576689274297,-0.026567459473920474,0.0003820767939919367,0.002565036495056461,0.0025400632960146385,0.0015671381063169232,7.514839229982861e-05,-0.011443127104694972,0.017048192940950946,-0.0006383567959952208
2019-08-31,-0.016743165073110466,-0.019239795976814023,-0.03782594000007877,0.039516239479177484,0.11049155324730431,0.03886042845883808,0.00689601143351215,0.0791231345612986,-0.04630228050771201,0.03746215651132023,0.007818191123884821
2019-09-30,0.01945775359606472,0.031640675274196006,0.01691937490070572,-0.011860946338513534,-0.02679935527131916,-0.0075593094983678055,0.004390125430805192,-0.0339478600543478,0.01416046686950545,0.01927049349258869,-0.001342172109437434
2019-10-31,0.022104417932260034,0.03389037486605484,0.04184018196883743,0.0018789791866491434,-0.01113198835467899,0.004451414145801413,-0.00011510057438013366,0.02563546974700759,0.0192819991731219,0.011259923157959317,0.0031295829574873313
2019-11-30,0.03619829756982029,0.011272788224442332,-0.0009395353464253242,-0.006872023534100213,-0.004071154037681324,0.0047502300125747965,0.005679471422413096,-0.03208588289288572,-0.0013047472475333777,-0.013043076958177857,-0.00047171482711649837
2019-12-31,0.029055676629772043,0.02995389490648437,0.07730283130834548,-0.009280416483228304,-0.031975265573915834,0.005273205755896626,0.01911319739367001,0.03655877893383952,0.05849161327309105,0.007689711457975923,0.0015496656386455587
2020-01-31,-0.0004040133235169163,-0.028225870573665768,-0.06151103280028525,0.0346579300236467,0.07691179885500099,0.024461434305522722,-0.004662716046480941,0.04499655849690343,-0.08589342364861041,0.012285812930927564,0.005790430034809502
2020-02-29,-0.0791654738924118,-0.07765247848755108,-0.037758355134494104,0.029617260365278453,0.06626435209105974,0.01091309596442347,-0.012895235436315544,-0.006361728631845698,-0.06652944821856566,-0.07026504512943943,0.00876613012477434
2020-03-31,-0.12487152955073944,-0.1410670058050344,-0.15769976994302015,0.0372267196710927,0.0637670075460468,-0.06311828313361578,-0.10028013033293304,-0.002224031676743232,-0.17340193461940212,-0.19391819605239657,0.0124409450277434
2020-04-30,0.12698353919827476,0.058174300810992285,0.07354224922173169,0.0027525962720107433,0.012189336220721492,0.048457730344207084,0.048836335566982525,0.07261060302877431,-0.031111206368706346,0.08962063844098078,0.0027257694222886375
2020-05-31,0.047645236116406586,0.05426902399919209,0.029748985172056264,0.003274820786331123,-0.017618785498669798,0.024602272114816248,0.029465116771900002,0.02588161543682088,0.08073394440063786,0.017343095231487693,-0.0007837699211566962
2020-06-30,0.017734750239891683,0.03511208693141987,0.06604882906133702,0.00042662053912478903,0.003366547664407804,0.021275939560689405,-0.005834321656139618,0.02737702630176453,0.044991602732342706,0.024249383687795056,0.0002306894469621401
2020-07-31,0.058891948337714606,0.019385578476627696,0.0825207933128671,0.00854158213164724,0.0443508375725199,0.031000239045196443,0.050604539998925446,0.10790463097013703,0.051177936762106135,0.03641909212242633,0.0009360342453235138
2020-08-31,0.0697966993159671,0.04721997364744479,0.02887498459179061,-0.00969896868171849,-0.050465199522949145,-0.017782270151008528,-0.00022287317288516295,-0.0032356731296194763,0.04636781117163036,0.004423152801076968,-0.00023123118650070218
2020-09-30,-0.03744357791749786,-0.020467871484275313,-0.010103305680645547,0.0032783779145455494,0.007734307399190454,-0.004397746523307489,-0.00931682435029968,-0.0417140433776253,-0.03545045505195332,-0.026643173734431924,-1.1250042947774652e-05
2020-10-31,-0.024933432660867005,-0.03550670870221706,0.014062261005663323,-0.013808277310576322,-0.03385200835924962,-0.005103482224204536,0.004033610819970335,-0.0051942084141127776,-0.03139361968173937,-0.03001521193514156,-0.000462777243197654
2020-11-30,0.10877676099654665,0.1426943697128502,0.08991275190801296,0.0033836826230764228,0.016638600952305183,0.037715313571881515,0.03351221811323546,-0.05408625961608993,0.10197633273386697,0.09674913038717459,0.00022013897451533815
2020-12-31,0.03704809321581193,0.05015403301751098,0.07129449656393017,-0.0023846890148834232,-0.01227588363101284,0.0015065024645632974,0.019579546155107153,0.07013861264675048,0.05451933601054848,0.02734061862459347,0.0004052058150532112
2021-01-31,-0.010190397337202728,-0.007812491411572808,0.0317399684536801,-0.010921166302802043,-0.03632808978817026,-0.01831587934136314,-0.0037800334130674296,-0.03223816988295236,0.033333345759677835,0.0003534189263760812,0.00023104704847520807
2021-02-28,0.02780556804075074,0.02237875032515979,0.007878374052204817,-0.023633028019794722,-0.05732993629262795,-0.022633252169025786,-0.002446265842297346,-0.06256881416817583,0.10138242197883263,0.03425116574474729,-0.0005784973253363246
2021-03-31,0.0453994765583301,0.025131521750910046,-0.007258357092083778,-0.023856712671489477,-0.05245261169570081,-0.014780147041032587,0.012155554496946719,-0.011433105943016053,-0.007172632953167057,0.05152037360860895,-0.0005561249263787982
2021-04-30,0.05291031027200188,0.02952432747356526,0.01199833857164423,0.010012288219833465,0.02495126635171019,0.01043209120325539,0.006376065667732966,0.035633887903232075,0.07826606570570727,0.078597983010958,0.000567692888797211
2021-05-31,0.006566174651836176,0.034822807162261826,0.01648774702295408,0.004248543381395242,2.162353696522068e-05,0.006226235576417771,0.00039022748143757724,0.07678377966625938,0.0385259627390615,0.008074230264664362,0.0006031545897378088
2021-06-30,0.02242730619510147,-0.010780169806197115,0.00950387524220253,0.0102255503472799,0.04419147848553595,0.022114374667475678,0.01324682171396585,-0.07147662098325525,0.03494624986476724,0.026375330435558064,-0.0017146618327217311
2021-07-31,0.024412619745228126,0.007733210910889188,-0.06436987620466217,0.019902598970625407,0.03716608580125014,0.014189983802659123,0.001048261842766518,0.025297363508325565,0.01298693017210617,0.04420839932035281,0.001660065846504688
2021-08-31,0.029759815477825358,0.014467358911784967,0.015697822398950345,-0.003944624092202087,-0.0034018636207187036,-0.0034396584906617456,0.006087561357897675,-0.0007655451490135023,-0.01641015310777172,0.021544931188991923,-0.00032471532445599305
2021-09-30,-0.04660530298528043,-0.03261391807577574,-0.038733186403800635,-0.015970631763954524,-0.029069774127854386,-0.01507426939580625,-0.003701125078524159,-0.03223525924924131,0.05213765255477387,-0.05681464723041518,-0.0010089207649068843
2021-10-31,0.07016335463085488,0.03179036328833096,0.01071852696122888,-0.0044294560657213156,0.024650374258598617,0.005309550886356762,-0.00310779281381246,0.014797178527087285,0.05797815053483135,0.07133030860433331,-0.0033550694408372994
2021-11-30,-0.008034910951145724,-0.045347201234165135,-0.04084824450337243,0.010921300140345203,0.027714463692399605,-0.0011859538615343057,-0.011690383621680733,-0.006900653696985448,-0.08758788049033606,-0.021093181642190872,-0.0005708496365973703
2021-12-31,0.04624781769074526,0.04390921458049446,0.015070478897842632,-0.005240462054690531,-0.02013774588049322,-0.00034098919677005846,0.02284084348146931,0.032990977123064535,0.06673514251197732,0.09705608757044448,-0.002122761015222019
2022-01-31,-0.05274119976487757,-0.036349521654232,-0.00020447790248201425,-0.021130274614869382,-0.039139149673841356,-0.03591929969046059,-0.026547713082944124,-0.016787612677039987,0.07892206834336557,-0.08421678428727275,-0.006897471733358973
2022-02-28,-0.029517208095069525,-0.03429173709292899,-0.043202401672945534,-0.003041416921614859,-0.01632987377434303,-0.021314681425544824,-0.00859064467251247,0.061217257237826006,0.06467447570015428,-0.034826762281634616,-0.004321307718199274
2022-03-31,0.03759056172422759,0.005189740883946081,-0.03381118022954255,-0.04060915012065125,-0.054444115119816394,-0.028937527422753573,-0.012871414001871195,0.012725579950304322,0.09174683210457268,0.06263908806804785,-0.014018135445333257
2022-04-30,-0.08776907143821644,-0.06739130307427599,-0.061351111096206834,-0.04228245043691603,-0.09423854250426478,-0.06699275747871336,-0.0418032664447876,-0.020702963524693585,0.05640835328023441,-0.040878615324720924,-0.004968764371880319
2022-05-31,0.00225728368702538,0.019959219466109124,0.006135010725848655,0.006184261031906502,-0.022532851405742238,0.018639153005552522,0.016299074828093785,-0.03261547766106776,0.04613143793594299,-0.04685403710994396,0.0059624744242556815
2022-06-30,-0.08246048907186732,-0.0876664044276877,-0.0515767163536065,-0.008634497327001722,-0.012745768074695851,-0.036227819849593,-0.07049837814214033,-0.01565965107712486,-0.0749999828749438,-0.07448881173101629,-0.005943972785239504
2022-07-31,0.0920874237792162,0.05168834149585022,-0.003491339925325021,0.029614396744416016,0.024310213338297526,0.04444401903528883,0.06698866454484054,-0.0258815174913124,-0.019894851128237745,0.08615964909550367,0.004098816869992472
2022-08-31,-0.040801916701071694,-0.06116875403539157,-0.013263083082905247,-0.03853839231055389,-0.04553120532328436,-0.04429152084252741,-0.04308886445370297,-0.02943328245830701,-0.014936794471340109,-0.06012548634406689,-0.00810014704392259
2022-09-30,-0.09244573222191843,-0.09222039584110187,-0.11539443940352734,-0.04734972575662988,-0.08235103986348369,-0.05979840953953619,-0.03740317244569402,-0.028881810636775418,-0.07037331192234497,-0.12871289786792872,-0.01192370166226786
2022-10-31,0.08127538938182477,0.058918063337712656,-0.0197821280535716,-0.014540066415972053,-0.05964388250907193,-0.0074525391755563275,0.033657176061823835,-0.017844407703562548,0.05060648740613494,0.035050636081801256,-0.0012575330904297521
2022-11-30,0.055591497598525885,0.1316811535860014,0.15589365577838876,0.03612279563931842,0.07151024435730946,0.06647693735757532,0.03431329606864275,0.0849186596373046,0.014729292797607485,0.06146044508292192,0.006938307681948697
2022-12-31,-0.0576281854869517,-0.018129028681769466,-0.026375016752089087,-0.014881086255933096,-0.026200228907542256,-0.015511309756268354,-0.017569674140526126,0.02930648566594085,-0.027115187951924136,-0.05034332162735444,0.0011768726973506727
2023-01-31,0.0628873637588343,0.09003648329390068,0.09129279837650062,0.035811343604924994,0.07643626926990899,0.051598197567460424,0.03666990997442099,0.05759257431981046,0.008924982100713352,0.10402513613826136,0.007761096401271983
2023-02-28,-0.025142657011209768,-0.030747732184824517,-0.0756770344353811,-0.032707807630537156,-0.048505669243126714,-0.04169101846156309,-0.018851598756244536,-0.05367596391642193,-0.044632110101468614,-0.05864245828735748,-0.00805884319005512
2023-03-31,0.03707769902515312,0.031290449867503956,0.032173703940248544,0.03721074863174523,0.04839341250792484,0.0384849436679644,0.019843981387235754,0.07916128247166143,-0.0008417372561951852,-0.021554631788360257,0.016479352689122706
2023-04-30,0.015974849003387526,0.029362638674431008,-0.008362776810410755,0.008147517158437756,0.0033836774951818693,0.006040128492603936,0.0020209882630772835,0.008623522653246951,-0.007582200931766425,0.0031310346344062268,0.0024396238809551996
2023-05-31,0.0046163864869936955,-0.04007074053270676,-0.024022761466499176,-0.014383104662031299,-0.030153068916931924,-0.017689481659832418,-0.012314778173235563,-0.013419890078922081,-0.064091620521748,-0.03961594427451054,-0.003769112831840671
2023-06-30,0.06479964061928056,0.04470051617306603,0.04398873410321613,-0.012552651663069292,0.0021712194536689378,0.008101142152605822,0.017801579183708727,-0.02221370606110007,0.029478426456255757,0.05629457034342367,-0.004945330237012491
2023-07-31,0.032733398390098145,0.027034452930263297,0.060414574329500814,-0.006516718187372095,-0.025442630168577063,0.0005382338613237891,0.01115640415300434,0.022886642358626696,0.08722470283873629,0.02034482006485283,0.0030417406446021644
2023-08-31,-0.016252006171284528,-0.03935003815625604,-0.06626942360309351,-0.007308917554216254,-0.0314208397054665,-0.012290739256293759,0.0018364436373736748,-0.012777635059315395,-0.0036467509820943267,-0.03377918062499197,0.004103291345637805
2023-09-30,-0.04743458584329008,-0.03648802828681352,-0.03114626759753658,-0.031388532377185197,-0.07951150707382415,-0.03557262849958642,-0.01613474802199233,-0.047605861131121974,0.015046835118443846,-0.07263747264566067,-0.0007896970791754221
2023-10-31,-0.021708561855558473,-0.02901913168956305,-0.032938003260216564,-0.01927694110146927,-0.05463153472491167,-0.024119429311081242,-0.010431833805067292,0.07372411557093383,-0.0180288605279334,-0.036214811052481144,0.003330572137995924
2023-11-30,0.09134380514453877,0.08218754861083144,0.07792910338568548,0.045544378537633934,0.0992389380982901,0.07574480316446963,0.048875810919849716,0.02531372564947021,-0.024479764772941448,0.1208173547339857,0.010519925273389852
2023-12-31,0.04565535320088299,0.05350991687181428,0.03565332227768825,0.03772284735157383,0.0868572606198188,0.0487528641407764,0.03192640279789005,0.012821182352028115,-0.03291286635868085,0.09445354121442251,0.01103437755896608
2024-01-31,0.01592656463792297,-0.004512309834315387,-0.045262459952417955,0.000726099938840985,-0.022451365789566635,-0.004427952477026542,0.0011625920399582768,-0.014228180398366375,0.013157883578200025,-0.050588678043271273,0.003168776278828611
2024-02-29,0.052186823342878386,0.029862673141607843,0.04167749456555825,-0.02082599781437211,-0.022521959594922536,-0.019320336748831046,0.003035294098934216,0.004563548019519192,-0.015226185311103313,0.01978809494320677,-0.0038749870561083366
2024-03-31,0.03270192457891263,0.03378651957314305,0.027256888143428748,0.007331880177442018,0.00782842385287652,0.015409974871433363,0.010898228566373458,0.08668323846462611,0.04456566281223617,0.019510088568801542,0.0034351731822876985
2024-04-30,-0.04031959152640563,-0.03243197238473805,-0.0021908359394079424,-0.03129792131119025,-0.06455403499670387,-0.03243038137630316,-0.013512589871227276,0.02989497307015121,0.016107970298457452,-0.0794403250383815,-0.004416389032633861
2024-05-31,0.05057959306086279,0.05060196209192913,0.01951703980161401,0.01800168676424141,0.028869370303396424,0.022137099169228458,0.01633939935834583,0.016189210429127243,-0.0029990763859105707,0.04559731442079196,0.007195192312601906
2024-06-30,0.03528013273987973,-0.01826739759681295,0.02618011331385106,0.012169778646823337,0.01817151792972105,0.005963371296749731,0.0047934884016176404,-0.0013469974027459086,-0.001719002334276687,0.018756024986331,0.005442806579263548
2024-07-31,0.01210914745285474,0.02591596224812931,0.008452701696808562,0.028972274857139046,0.036299464124496694,0.026380916546911326,0.023522544663115763,0.053671963349382734,-0.02798097249884557,0.07939351546509266,0.011796353922079339
2024-08-31,0.02336554813761582,0.0326032113909549,0.009778735302066854,0.013457778245266283,0.021111924960786954,0.018705015780742906,0.015473870158411618,0.02092249026936499,-0.020814967064192058,0.052206547786610935,0.008919673801734751
2024-09-30,0.021004535213326125,0.007833193803060468,0.05741300625248802,0.013824801713650414,0.019994575792006364,0.019628911827077378,0.01697103014441903,0.050888514912532656,0.007236571314352291,0.03269662376807925,0.007732380624329682
2024-10-31,-0.008923349631861921,-0.05273219027193898,-0.03074575344421393,-0.033873538589837104,-0.054548633247958556,-0.03179359277851035,-0.009636193093416234,0.04299348742370901,0.014369065928183655,-0.03356591614659199,-0.006238463762859525
2024-11-30,0.05963325305722611,-0.0031558075321397316,-0.026771711109371266,0.01020918157197137,0.019871983060565812,0.01790855544330161,0.01644559222810771,-0.0312413646032077,-0.019920335207353812,0.042591583838883285,0.0029605713525906463
2024-12-31,-0.024060007572401787,-0.029501705273033862,-0.016966741036683275,-0.022584074617923555,-0.06380989677200233,-0.0267576995331531,-0.00780292235106006,-0.014088486936242206,0.01722728461039935,-0.08372180212809643,0.002504543209517207
2025-01-31,0.026856430400189923,0.04800954488713938,0.021520875819398988,0.006165469884396035,0.004923584261489422,0.005803217887173195,0.01360507809977296,0.06785607873643396,0.02759587731841817,0.016501997860755457,0.003781372787928783
2025-02-28,-0.012694832821118496,0.02953060104319749,0.011469922797365584,0.027997034717919478,0.05697105316260198,0.02371325072501107,0.00970238648960331,0.018216241876358952,0.001365542193477065,0.03699603869908752,0.007352374179932619
2025-03-31,-0.05571921433503624,0.0018386722504235564,0.01134012677072782,0.003419540333943427,-0.01204673316297411,-0.004624732124220099,-0.010857921790598746,0.09446585889998316,0.022727313461619714,-0.02587781075388751,0.004407032702115288
2025-04-30,-0.008670179898342067,0.036950860971410204,0.0013729127716290979,0.010561218255161986,-0.013604785198560787,-0.002706227763188629,0.001171829794532231,0.05424437277239913,-0.08577786325995818,-0.024409017358948737,0.008126182192545794
2025-05-31,0.06284497903783204,0.04790558129677369,0.04021939344333725,-0.012395973870604649,-0.0321060422602516,0.00206420909612115,0.017532029599495402,-0.0005595776946504261,0.015070463235811848,0.011207949868766942,-0.0025465872253074284
2025-06-30,0.05138605630198745,0.023962219090976067,0.07002038524613519,0.01601947662662684,0.026640097718098277,0.0208244228099288,0.018385250528025532,0.004051318985581975,0.044540337874050095,0.00688480815391479,0.0058511248893506895
2025-07-31,0.02303154344336633,-0.020919628404458934,0.006633454211143031,-0.0059392899436885305,-0.011396381990185667,-0.0008973048016183149,0.001357736817739763,-0.0061345510598058706,0.029344342392092937,0.0008982902407168591,-0.0009202519022455391
2025-08-31,0.020519537835420598,0.04524687605754485,0.02677099401415739,0.016481568983353956,0.00012709764839180515,0.010435662755831743,0.01105343141330728,0.049874624687468394,-0.010690501750062142,0.03477671339123911,0.00887547663269106
2025-09-30,0.035620412937162005,0.02066024791754062,0.07099879466947767,0.006511157924535382,0.03590966535236362,0.018772142438078454,0.008859598982192018,0.11758415768627128,0.014407972239687483,0.0005763974444334963,0.002877037329002796
2025-10-31,0.023837414102428234,0.011995296653732446,0.03558049354289028,0.00711268543243504,0.013810784529520781,0.001494781221957009,-0.00011127385881437579,0.035586670754335525,0.015534844102449652,-0.024502271151465194,0.003337293479929615
2025-11-30,0.0019499438514807288,0.0074082379922146835,-0.017721479131558193,0.009881405198460813,0.0027233102666350817,0.009311595954865748,0.007463446693055209,0.05367817567023114,0.007867126314085038,0.024220654113322082,0.0043883449911106265
2025-12-31,0.0007975195784812872,0.027104738074029466,0.0215930054786182,-0.007611874649278372,-0.026585796680547613,-0.007374570524719126,0.004925836541080697,0.02173350667644791,0.0022788157681672416,-0.02236261632243275,0.002947437658632479
2026-01-31,0.0147377327962257,0.049047163848221054,0.08024126234895834,-0.0022878787658887623,-0.00034435765390850026,0.0034485564052031403,0.006077247725967849,0.12273224230545998,0.09257601244724101,0.02610474278059982,0.0020528151451224552
2026-02-28,-0.008641951723092456,0.04605915711774289,0.0588833070521555,0.024699806682477954,0.04633745702633907,0.013779657953897573,-1.2536037491628349e-05,0.08720077925273872,0.027425299546639748,0.053854631059392144,0.005317747195346945
2026-03-31,-0.04937954609873141,-0.07828810224923799,-0.09252158430992752,-0.02320195697380112,-0.042300508779056445,-0.020728315875403913,-0.009536090402549768,-0.11051161024305556,0.15338646705009684,-0.06313939296458815,-0.004665045120798905
2026-04-30,0.10505265471572445,0.053433569321177155,0.12678289570111367,-0.0015033847148568924,-0.00839657975620034,0.0028190937930920867,0.015206671467198563,-0.015408224107347213,0.07426596068635027,0.08602035113106843,0.0019072063649865356
2026-05-31,0.05262573224822242,0.024237718572423184,0.07204245467625303,-0.00019010628971216637,0.0053338828386437775,0.008623507643695127,0.004364611917228922,-0.015436926989543909,-0.05209005850040571,-0.006540069249841629,0.0007660641312825511
